S. No.,Part No.,Description,USD Price,
58814,544292000135,REAR SEAT ASSY,271.61,
58815,544246100119,EPAS STG COLUMN ASSY WITH I-SHAFT,601.50,
58816,285326000117,TRANSAXLE ASSY W/O VEHICLE SPEED SENSOR,1047.18,
58817,885554244601,RUBBER BUSH EPAS -Tiago,1.40,
58818,571550105864,"HOSE,RADIATOR TO WATER PUMP",10.03,
58819,571550105862,"HOSE,THERMOSTAT TO RADIATOR",3.66,
58820,544283400901,"PIPE,HEATER HOSE OUTLET",6.48,
58821,544283400902,"PIPE,HEATER HOSE INTAKE",7.15,
58822,571514600131,"PIPE ASSY,TC OUT TO INTERCOOLER",22.97,
58823,544224100150,B-MOUNT ASSY,39.29,
58824,8855EXID0010,EXIDE OE (78AH) FEF1-DIN78LMF(EFB),116.06,
58825,8855EXID0011,EXIDE OE (66AH) FEF1-DIN47RMF(EFB),82.21,
58826,8855EXID0012,EXIDE OE (72AH) FEF1-DIN52RMF(EFB),88.26,
58827,885558250106,Nexon Diesel Clutch Kit (MT),177.96,
58828,885558250107,Nexon Petrol Clutch Kit (MT),171.77,
58829,543868910110ZU,CLRPRT_ASY_5-HORN PAD ASSY W/ DAB MODU,138.18,
58830,544297114006CC,"LALIT_LT_GRY-SEAT BELT RPLL,FRONT-RH",60.34,
58831,544297114017CC,"LALIT_LT_GRY-SEAT BELT ELR WITH LL,FRONT",54.21,
58832,544297124001CC,"LALIT_LT_GRY-SEAT BELT ELR,2ND ROW,LH",22.09,
58833,544297114011CC,"LALIT_LT_GRY-SEAT BELT RPLL,FRONT-RH",60.56,
58834,544297114016CC,"LALIT_LT_GRY-SEAT BELT ELR WITH LL,FRONT",54.43,
58835,544297124002CC,"LALIT_LT_GRY-SEAT BELT ELR,2ND ROW,RH",22.09,
58836,543897114010CC,"LALIT_LT_GRY-HEIGHT ADJUSTER ASSY,FRONT",10.45,
58837,63700003215,HSG 8P 250MU NYNA DIODE ASSY TTP-28MNC,2.36,
58838,885554244602,SET - TIAGO Steering column,448.56,
58839,52078966,BRACKET FOR EXHAUST_CATALYST_H5 BS6,66.85,
58840,52078968,UPPER BRACKET_CATALYST_H5 BS6,48.81,
58841,50534272,COLLAR_CATALYST_H5 BS6,17.41,
58842,543854500146,COMBI SWITCH -LSA,39.05,
58843,885554384601,SET INTERMEDIATE SHAFT - NEXON,71.92,
58844,571509130134,"HOSE ASSY,AIR FILTER TO PIPE,AIR INTAKE",26.10,
58845,571509130135,"PIPE ASSY,AIR FILTER",17.18,
58846,544268916333C7,"GRANIT_BLACK-COVER,FLOOR CONSOLE,UPPER-R",2.76,
58847,544268920108ZY,"CLRPRT_ASY_1-CONSOLE ASSY,MAIN BODY",20.95,
58848,544269500116CC,"LALIT_LT_GRY-HEADLINER ASSY,HIGH",125.59,
58849,544269500117ZX,"CLRPRT_ASY_2-HEADLINER ASSY,FIX ROOF",99.78,
58850,544269100101ZW,"CLRPRT_ASY_3-A-PILLAR TRIM ASSY,UPPER-LH",16.54,
58851,544269100102ZW,"CLRPRT_ASY_3-A-PILLAR TRIM ASSY,UPPER-RH",16.54,
58852,544269100103ZY,"CLRPRT_ASY_1-B-PILLAR TRIM ASSY,SB HT AD",4.52,
58853,544269100104ZY,"CLRPRT_ASY_1-B-PILLAR TRIM ASSY,SB HT AD",4.52,
58854,544269100115ZW,"CLRPRT_ASY_3-B-PILLAR TRIM ASSY,UPPER-LH",4.47,
58855,544269100116ZW,"CLRPRT_ASY_3-B-PILLAR TRIM ASSY,UPPER-RH",4.47,
58856,544269100105ZX,"CLRPRT_ASY_2-C-PILLAR TRIM ASSY,UPPER-LH",6.50,
58857,544269100106ZX,"CLRPRT_ASY_2-C-PILLAR TRIM ASSY,UPPER-RH",7.68,
58858,544269100145ZX,"CLRPRT_ASY_2-C-PILLAR TRIM ASSY,UPPER-LH",7.68,
58859,544272700109ZX,"CLRPRT_ASY_2-TRIM ASSY,FRONT DOOR,RH",43.51,
58860,544272700110ZX,"CLRPRT_ASY_2-TRIM ASSY,FRONT DOOR,LH",43.51,
58861,544273700106ZX,"CLRPRT_ASY_2-REAR DOOR TRIM ASSY,RH",42.73,
58862,544273700119ZX,"CLRPRT_ASY_2-REAR DOOR TRIM ASSY,LH",42.73,
58863,542742990164,Kit Pad,35.75,
58864,542742990167,Kit Carrier Assy,37.60,
58865,542742990168,Kit Caliper ( Minor),7.58,
58866,542742990166,Kit Caliper ( Major),14.22,
58867,542742994302,Anti Rattle Clip,1.37,
58868,542742990165,Kit Sliding Pin,11.26,
58869,54126000011430,"BODY SHELL LESS DOOR ASSY BS6 HARRIER (w/Sunroof)XZA, XZ+ CVP",4575.18,
58870,582525000134,SET-CLUTCH DISC & PRESSURE PLATE,244.77,
58871,544288606322,FOG LAMP COVER REAR† ,1.75,
58872,540788600106,REAR BUMPER COVER ASSY GS800,20.93,
58873,541254600318,"WIRING HARNESS,FRONT",502.30,
58874,542532600114,"SHOCK ABSORBER ASSY,REAR",72.95,
58875,542472706333CR,GROMMET FRONT DOOR LH,0.11,
58876,542472706334CR,GROMMET FRONT DOOR RH,0.11,
58877,542573706315CR,GROMMET;REAR DOOR LH PLASTIC-POP UP LOCK,0.11,
58878,542573706316CR,GROMMET;REAR DOOR RH PLASTIC-POP UP LOCK,0.11,
58879,544232407705,GROMMET,0.29,
58880,571550104205,CLAMP,0.39,
58881,541299706304,C-CLIP,0.65,
58882,571514110152,"BRACKET,EXHAUST PIPE MTG,FRONT",1.54,
58883,544269106395,"INSULATION, FRONT †FLOOR ",21.16,
58884,544269106396,INSULATION MIDDLE FLOOR ,12.71,
58885,544269106397,"INSULATION, REAR END FLOOR ",8.45,
58886,285626000222,TRANSAXLE ASSY 1.2L NG TC X451 - NGS-IAC/ESS Altroz Turbo,823.08,
58887,542746990113,Stg column top (with ECU & Motor),557.49,
58888,543854630235,"WIRING HARNESS,FRONT",404.39,
58889,543854630236,"WIRING HARNESS,FRONT",448.82,
58890,543854630237,"WIRING HARNESS,FRONT",464.15,
58891,543854630238,"WIRING HARNESS,FRONT",441.74,
58892,543854630227,"WIRING HARNESS,FRONT",351.61,
58893,543854630228,"WIRING HARNESS,FRONT",386.92,
58894,543854630229,"WIRING HARNESS,FRONT",408.94,
58895,543854630230,"WIRING HARNESS,FRONT",376.49,
58896,544268916361C7,"GRANIT_BLACK-BEZEL,DISPLAY",1.43,
58897,512361108202,"LONG MEMBER,TUNNEL,FRONT-RH",8.08,
58898,544215610117,"WIRING HARNESS,EMS ABS",121.01,
58899,542462208215,BRACKET - B-MOUNT REINFORCEMENT,7.53,
58900,580126254610,ENGAGING GEAR((M/S SPECIALITY SINT PRO),3.75,
58901,544240100143,WHEEL RIM COVER ASSY,22.89,
58902,541247100252, FILLER HOSE ASSY                                  ,4.33,
58903,541247100254, BREATHER HOSE ASSY                                ,2.43,
58904,541281907502, PLUG;TAILGATE PANEL                               ,0.16,
58905,541274997502, PLUG;TAILGATE PANEL                               ,0.27,
58906,544283402101,PIPE HEATER INLET,8.77,
58907,544283402102,PIPE HEATER OUTLET,8.33,
58908,541268806333,INSULATION;FIREWALL CABIN SIDE ††††††††††††,170.26,
58909,541254600317,WIRING HARNESS;FRONT††††††††††††††††††††††††††††† ,514.95,
58910,541254600333,WIRING HARNESS;ROOF†††††††††††††††††††††††††††††† ,57.69,
58911,541254600334,WIRING HARNESS;CABIN††††††††††††††††††††††††††††† ,707.77,
58912,542454640212,"W/H, COCKPIT TIAGO MCE XM",395.75,
58913,542454640227,WH Cockpit TIAGO XMA ,411.04,
58914,542454640228,WH Cockpit TIAGO XT New,342.05,
58915,542454640230,WH Cockpit TIAGO XTA ,356.20,
58916,542483800131C7,GRANIT_BLACK-AIR VENT ASSY  LH           ,8.51,
58917,542483800145C7,GRANIT_BLACK-AIR VENT ASSY  RH        ,8.51,
58918,542483800132C7,GRANIT_BLACK-AIR VENT ASSY;CENTER        ,11.57,
58919,544642800124, ESP UNIT                                          ,323.81,
58920,541254600316,"WIRING HARNESS,FRONT",476.07,
58921,544654400127,ROOF LAMP ASSY,18.07,
58922,46344279,SENSOR_H5_BS6,317.25,
58923,46344281,SENSOR_H5_BS6,328.23,
58924,K68408400AA,LAMBDA PROBE OXYGEN_H5_BS6,156.57,
58925,55281072,LAMBDA PROBE OXYGEN_H5_BS6,156.57,
58926,46346434,FLEX. HOSE_H5_BS6,11.44,
58927,46346436,FLEX. HOSE_H5_BS6,10.28,
58928,264247607701,CLAMP†FUEL†LINE†M6†STUD†MOUNTED†,0.63,
58929,551747604205,CLIP†FUEL†LINE†,0.44,
58930,14305012263,BAND†CLAMP†26DX12W†TS17665†SS8457S1-S-B†,0.45,
58931,14306096096,SPR†BD†CLAMP29DX12W†TS17665SS8457S1-BL-B†,0.46,
58932,541254300113,BRACKET†ASSY†DCM†ECU†MTG,2.66,
58933,541269106425,"PIN,LIFTING†PARCEL†SHELF",0.17,
58934,541247608207, BRACKET                                           ,0.98,
58935,541247608210, BRACKET                                           ,1.06,
58936,541247608209, BRACKET                                           ,0.92,
58937,541247608216, BRACKET                                           ,1.17,
58938,541247608215, BRACKET                                           ,0.56,
58939,541254300112, BRACKET ASSY;TCU ECU MTG                          ,2.20,
58940,269988506706, CR.TAPPING SCREW ST4.8X26                         ,0.02,
58941,541254300117, BRACKET ASSY;TELEMATICS CONTROLLER MTG            ,1.93,
58942,541254308207, BRACKET RH INTERCONNECTION                        ,1.67,
58943,63727002695,MINI ISO RELAY 40A/12V NO WITH RESISTOR,3.36,
58944,542516211201,"CONTAINER ASSY,PEPS",98.90,
58945,542580950102,213 KM Battery Pack ,9981.32,
58946,542580100184,140 KM Bistable Battery Pack (STD / STD+ABS+CRASH),9184.02,
58947,542580100125,140 KM Bistable Battery Pack (STD),9184.02,
58948,542543100102,BOOSTER ASSY W/O CLUTCH PORT†††††††††††††† ,88.75,
58949,542472300231,KIT-LOCK SET ASSY,7.11,
58950,541254500148,SWITCH††† ††††††††††††††††††††††††††††††††††††††††,13.09,
58951,541254500149,SWITCH††††††††††††††††††††††††††††††††††††††††††† ,13.09,
58952,541254500150,SWITCH††††††††††††††††††††††††††††††††††††††††††† ,13.09,
58953,G16285921,SCREW_H5 BS6,0.27,
58954,G46534133,BEARING NONE_H5,24.63,
58955,G55282093,SCREW_H5,1.92,
58956,G16296921,SCREW_H5,0.39,
58957,G16297821,SCREW NONE_BS4_H5,0.81,
58958,G46772896,DOWEL_H5_BS6,0.98,
58959,G55280822,"SENSOR, FUEL PRESSURE_H5",128.52,
58960,542567107702, SEAL                                       ,3.55,
58961,542542800114, VACUUM HOSE ASSY                           ,3.42,
58962,542542800115, VACUUM HOSE ASSY                           ,2.70,
58963,54257420011521,ASSY TRUNKLID SHELL,131.61,
58964,46342336,SENSOR AIR TEMPERATURE DPF (VALLEY)_H5_BS6,66.59,
58965,55279732,DPF TEMPERATURE SENSOR (UPSTREAM)_H5_BS6,56.45,
58966,55279495,SENSOR AIR TEMPERATURE DPF (VALLEY)_H5_BS6,52.28,
58967,46335687,DOC TEMPERATURE SENSOR (UPSTREAM)_H5_BS6,60.08,
58968,542491000308,"FRONT SEAT ASSY,RH",336.11,
58969,542491000309,"FRONT SEAT ASSY,LH",259.29,
58970,542491000316,"FRONT SEAT ASSY,RH",336.11,
58971,542491000317,"FRONT SEAT ASSY,LH",259.29,
58972,542492000236,REAR SEAT ASSY,240.23,
58973,542492000239,REAR SEAT ASSY,240.23,
58974,541274997701,"DECAL,TAILGATE STRIKER",0.48,
58975,542454640209,"WIRING HARNESS,REAR DOOR,LH",16.24,
58976,542454640208,"WIRING HARNESS,REAR DOOR,RH",16.06,
58977,542454640211,"WIRING HARNESS,CO-DRIVER DOOR",19.32,
58978,542454640226,"WIRING HARNESS,FRONT",357.53,
58979,542454640229,"WIRING HARNESS,FRONT",345.98,
58980,542454640231,"WIRING HARNESS,FRONT",378.83,
58981,542454640178,"WIRING HARNESS,FRONT",325.56,
58982,542454640207,"WIRING HARNESS,CO-DRIVER DOOR",24.86,
58983,542455156301,"DECAL,REAR QUARTER,LOWER,LH",2.71,
58984,542455156302,"DECAL,REAR QUARTER,LOWER,RH",2.71,
58985,542455156303,"DECAL,REAR QUARTER,UPPER,LH",7.40,
58986,542455156304,"DECAL,REAR QUARTER,UPPER,RH",7.40,
58987,542455156305,"DECAL,TAILGATE,OUTER-LH",0.24,
58988,542455156306,"DECAL,TAILGATE,OUTER-RH",0.24,
58989,542454640190,"WIRING HARNESS,FRONT",344.79,
58990,542454640191,"WIRING HARNESS,FRONT",377.76,
58991,542454640172,"WIRING HARNESS,FLOOR,RH",104.12,
58992,542454640173,"WIRING HARNESS,TAILGATE",40.05,
58993,542542800118,"TUBE ASSY,REAR HOSE TO REAR WHEEL CYL,RH",1.47,
58994,542542800117,"TUBE ASSY,REAR HOSE TO REAR WHEEL CYL,LH",1.47,
58995,542554620255,"WIRING HARNESS,FRONT",259.58,
58996,542569106381C7,"GRANIT_BLACK-CARPET,LUGGAGE COMPARTMENT,",26.20,
58997,542569106382C7,"GRANIT_BLACK-CARPET,REAR WHEEL ARCH,RH",17.40,
58998,542554620223,"WIRING HARNESS,FLOOR,RH",69.20,
58999,542554620224,"WIRING HARNESS,FLOOR,LH",31.20,
59000,542416201203, CONTAINER;RESTRAINTS CONTROL MODULE        ,83.38,
59001,542554209906,REAR VIEW CAMERA                           ,74.72,
59002,542454999908,SELF TAPPING SCREW                         ,0.13,
59003,544681100126IJ,PRISTIN_WHTE-ORVM ASSY;ELECTRIC;RH†††††† ,131.16,
59004,544681100125IJ,PRISTIN_WHTE-ORVM ASSY;ELECTRIC;LH†††††† ,131.16,
59005,541216211204,"CONTAINER ASSY,PEPS",103.68,
59006,63727004078,ASSY AUX USB CABLE L= 985,32.87,
59007,542532600112,"SHOCK ABSORBER ASSY,REAR",73.29,
59008,541254200105ZZ,CLRPART_ASSY-POWER SOCKET ASSY,10.16,
59009,541288106322,FENDER NOISE INSULATION;FRONT-RH†††††††††† ,16.37,
59010,541288106321,FENDER NOISE INSULATION;FRONT-LH†††††††††† ,16.37,
59011,542588706311,INSULATION;FIREWALL††††††††††††††††††††††† ,13.88,
59012,541254200105ZZ,CLRPART_ASSY-POWER SOCKET ASSY,10.16,
59013,541288106322,FENDER NOISE INSULATION;FRONT-RH†††††††††† ,16.37,
59014,541288106321,FENDER NOISE INSULATION;FRONT-LH†††††††††† ,16.37,
59015,542588706311,INSULATION;FIREWALL††††††††††††††††††††††† ,13.88,
59016,8855TYREB059,195/60 R16 89H BSTONE T001(TL),101.22,
59017,543862700103O,"SHOTGUN ASSY,LH  (OLD)",9.77,
59018,543862700104O,"SHOTGUN ASSY,RH  (OLD)",9.77,
59019,278950100342,Asslembly Shroud with Fan Motor,95.76,
59020,330001015,SOLNOID SWITCH FIP,21.97,
59021,11075506611,HEX FL BOLT M6X65 TS17070 8.8 SS8451S2-Y,0.16,
59022,11634306201,STUD CM6X20 TS17070-8.8-SS9400,0.21,
59023,13050505086,CYL PIN 4M6X8,0.05,
59024,265472500133,ASSY.WINDOW REGULATOR LH,7.12,
59025,267888500115A8IB,ASSY.FRONT BUMPER STD COMPLETE - EX,49.63,
59026,285626200126,SUB ASSY 5TH GEAR L/S (RATIO 0.636),15.84,
59027,287054610152,"ANTENNA ASSY,ROOF",32.21,
59028,287054610160,"WIRING HARNESS,ROOF ANTENNA",29.41,
59029,287054610171,"WIRING HARNESS,CHASSIS",104.65,
59030,287054610174,"WIRING HARNESS,EMS",216.24,
59031,287054610192,"WIRING HARNESS,CONSOLE",83.76,
59032,287054620122,"WIRING HARNESS,CONSOLE",44.68,
59033,287054620123,"WIRING HARNESS,CONSOLE",103.18,
59034,287054620125,"WIRING HARNESS,CONSOLE",69.95,
59035,287054620148,"WIRING HARNESS,ROOF",41.42,
59036,287054620152,"WIRING HARNESS,FLOOR,LH",64.67,
59037,287054620153,"WIRING HARNESS,FLOOR,RH",30.62,
59038,287054620162,"WIRING HARNESS,CONSOLE",48.53,
59039,287054620163,WIRING HARNESS CONSOLE,49.48,
59040,287054620173,"WIRING HARNESS,DRIVER DOOR",42.87,
59041,287054620175,"WIRING HARNESS,CO-DRIVER DOOR",29.89,
59042,287054620177,"WIRING HARNESS,REAR DOOR,LH",28.58,
59043,287054620180,"WIRING HARNESS,REAR DOOR,RH",27.99,
59044,287054620184,WIRING HARNESS,52.58,
59045,287054620185,WIRING HARNESS,44.12,
59046,287054620186,WIRING HARNESS,30.50,
59047,287054620191,WIRING HARNESS,70.11,
59048,287054620195,WIRING HARNESS,78.26,
59049,287054620198,"WIRING HARNESS,MAIN",1033.88,
59050,287054630111,WIRING HARNESS MAIN ASSY,943.48,
59051,287054630112,WIRING HARNESS,992.37,
59052,287054630115,WIRING HARNESS CONSOLE,167.76,
59053,287069100119_RF5,SPACER FOR SEAT BELT CLIP,0.04,
59054,287069100119_RF6,WASHER FOR SEAT BELT CLIP,0.04,
59055,287069100119_RF7,SCREW FOR SEAT BELT CLIP MTG,0.07,
59056,287142300111,ASSY.REAR BRAKE DRUM (180DIA) WITH PIN,28.85,
59057,287181106304C7,SUNVISOR HINGE CLIP,0.53,
59058,287469506305C7,GRANIT_BLACK-GRAB HANDLE WITH COA,5.65,
59059,287469506307C7,GRANIT_BLACK-GRAB HANDLE WITHOUT,5.49,
59060,46346794,SENSOR_H5_BS6,48.76,
59061,512380109905,"ACTUATOR,CHARGING INLET",76.93,
59062,52087181,SCREW_H5_BS6,4.67,
59063,541215400108,STARTER MOTOR,418.85,
59064,541216262004,INSTRUMENT CLUSTER INTERFACE HARDWARE,213.75,
59065,541243100102,BOOSTER ASSY W/O CLUTCH PORT,147.46,
59066,541247604203,CLAMP,1.27,
59067,541254209935,"CONTROLLER,GLOW PLUG",61.14,
59068,541254400145CC,"LALIT_LT_GRY-ROOF LAMP,REAR",24.55,
59069,541254400146CC,"LALIT_LT_GRY-ROOF LAMP WITH SPOT,FR",23.95,
59070,541254400147CC,"LALIT_LT_GRY-ROOF LAMP,FRONT",13.61,
59071,541254400148,HIGH MOUNTED STOP LAMP ASSY,13.41,
59072,541254400165,HIGH MOUNTED STOP LAMP,10.25,
59073,541254608205,"BRACKET,TCU WIRING HARNESS MTG",0.59,
59074,541254809924,LOGO STICKER,1.44,
59075,541254809927,LOGO STICKER,1.64,
59076,541265200107,FRONT HEADER ASSY,8.37,
59077,541268406327,CAB INSULATION,2.41,
59078,541269106323C7,"GRANIT_BLACK-REINFORCEMENT,PASSANGER COM",4.09,
59079,541269106442,"TAPE,INNER PANEL",0.65,
59080,541269506359C7,GRANIT_BLACK-CARPET,6.87,
59081,541273716309,"INSULATION,SERVICE CUT OUT REAR DOOR,LH",1.18,
59082,541273716310,"INSULATION,SERVICE CUT OUT REAR DOOR,RH",1.18,
59083,541281100109,"COVER ASSY,LEAF SCREEN,MIDDLE",4.13,
59084,541288100118,"BRACKET ASSY,FENDER,UPPER-LH",0.77,
59085,541288100119,"BRACKET ASSY,FENDER,UPPER-RH",0.77,
59086,541288603301,"BRACKET,REAR BUMPER",15.92,
59087,542454640247,"PIGTAIL,WIRING HARNESS",9.22,
59088,542454809913,SPEAKER,14.18,
59089,542468900209C7,"GRANIT_BLACK-CONSOLE ASSY,PANEL,TOP",4.04,
59090,542468900210ZT,"CLRPRT_ASY_6-BEZEL,FLOOR CONSOLE GEAR SH",4.64,
59091,542468900210ZU,"CLRPRT_ASY_5-BEZEL,FLOOR CONSOLE GEAR SH",4.64,
59092,542468900273ZS,"CLRPRT_ASY_7-FASCIA & AIR VENT ASSY,CENT",47.09,
59093,542468906306CV,FIN_M_SILVER-GEAR SHIFTER BEZEL RHD HIGH,11.27,
59094,542468906306L2,FOLIAGE-GEAR SHIFTER BEZEL RHD HIGH,11.27,
59095,542468910108C7,"GRANIT_BLACK-AMT FLOOR CONSOLE ASSY,REAR",10.65,
59096,542468910109C7,"GRANIT_BLACK-FLOOR CONSOLE ASSY,REAR",9.13,
59097,542472200135,"BRACKET ASSY,DOOR PULL MTG,LH",0.33,
59098,542472200136,"BRACKET ASSY,DOOR PULL MTG,RH",0.33,
59099,542472300212,"INNER HANDLE ASSY,FRONT DOOR,LH",5.57,
59100,542472300213,"INNER HANDLE ASSY,FRONT DOOR,RH",5.57,
59101,542472300214,"INNER HANDEL ASSY,FRONT DOOR,LH",11.46,
59102,542472300215,"INNER HANDEL ASSY,FRONT DOOR,RH",11.46,
59103,542472300305,"POWER LATCH ASSY,FRONT DOOR,LH",23.20,
59104,542472300306,"POWER LATCH ASSY,FRONT DOOR,RH",26.50,
59105,542472300307,"LATCH ASSY WITH MANUAL,FRONT DOOR,LH",16.50,
59106,542472300308,"LATCH ASSY WITH MANUAL,FRONT DOOR,RH",17.03,
59107,542472300309,"POWER LATCH ASSY,FRONT DOOR,LH",24.41,
59108,542472700137ZT,"FRONT DOOR TRIM ASSY,LH",33.98,
59109,542472700137ZZ,"CLRPART_ASSY-FRONT DOOR TRIM ASSY,LH",33.98,
59110,542472700138ZT,"FRONT DOOR TRIM ASSY,RH",33.98,
59111,542472700138ZZ,"CLRPART_ASSY-FRONT DOOR TRIM ASSY,RH",33.98,
59112,542472700141ZU,"CLRPRT_ASY_5-FRONT DOOR TRIM ASSY,LH",34.14,
59113,542472700142ZU,"CLRPRT_ASY_5-FRONT DOOR TRIM ASSY,RH",34.14,
59114,542472700369C7,"GRANIT_BLACK-PULL CUP,FRONT DOOR,LH",4.40,
59115,542472700370C7,"GRANIT_BLACK-PULL CUP,FRONT DOOR,RH",4.40,
59116,542472706362C7,"GRANIT_BLACK-SWITCH BEZEL,FRONT DOOR,LH",4.40,
59117,542472706366C7,"GRANIT_BLACK-SWITCH BEZEL,FOUR BUTTON,FR",4.40,
59118,542472706368C7,"GRANIT_BLACK-SWITCH BEZEL PULL CUP CAP,F",0.18,
59119,542472706369C7,"GRANIT_BLACK-SWITCH BEZEL PULL CUP CAP,F",0.18,
59120,542473300301,"POWER LATCH ASSY,REAR DOOR,LH",23.61,
59121,542473300302,"POWER LATCH ASSY,REAR DOOR,RH",23.61,
59122,542473300303,"LATCH ASSY,REAR DOOR,LH",15.98,
59123,542473300304,"LATCH ASSY,REAR DOOR,RH",15.98,
59124,542473700121ZU,"REAR DOOR TRIM ASSY,LH",34.94,
59125,542473700121ZZ,"CLRPART_ASSY-REAR DOOR TRIM ASSY,LH",34.94,
59126,542473700122ZU,"REAR DOOR TRIM ASSY,RH",34.94,
59127,542473700122ZZ,"CLRPART_ASSY-REAR DOOR TRIM ASSY,RH",34.94,
59128,542473700125ZU,"CLRPRT_ASY_5-REAR DOOR TRIM ASSY,LH",34.98,
59129,542473700126ZU,"CLRPRT_ASY_5-REAR DOOR TRIM ASSY,RH",34.98,
59130,542474300121,TAILGATE LATCH ASSY,4.42,
59131,542488606338,MOUNTING BRACKET,0.76,
59132,542491000312,"HEADREST ASSY,FRONT SEAT",22.29,
59133,542491000320,"HEADREST ASSY,FRONT SEAT",22.29,
59134,542491500122C7,GRANIT_BLACK-PILLAR LOOP CAP,0.17,
59135,542499707502,"GROMMET,PLUG",0.11,
59136,542540100109,STEEL WHEEL RIM 5.5J X 15,50.52,
59137,542554620222,"WIRING HARNESS,COCKPIT",287.21,
59138,542554620256,"WIRING HARNESS,COCKPIT",322.95,
59139,542572300203C7,"GRANIT_BLACK-KIT-OUTER HANDLE,LH",28.62,
59140,542572300204C7,"GRANIT_BLACK-KIT-OUTER HANDLE,RH",28.62,
59141,542573300173,"LATCH ASSY,REAR DOOR,LH",15.69,
59142,542573300174,"LATCH ASSY,REAR DOOR,RH",15.69,
59143,542573300177,"LATCH ASSY WITH POWER,REAR DOOR,LH",23.32,
59144,542573300178,"LATCH ASSY WITH POWER,REAR DOOR,RH",23.32,
59145,542580100150,"WIRING HARNESS,BATTERY",141.94,
59146,542580100151,WIRING HARNESS,600.69,
59147,542580100152,WIRING HARNESS,508.89,
59148,542580100183,"WIRING HARNESS PIGTAIL,VACCUM PUMP",1.49,
59149,542580100187,E-BOX MTG ASSY,499.39,
59150,542580104201,"CLAMP,CABLE",0.79,
59151,542580300103,CURRENT SENSOR,43.13,
59152,542580500122,"VCU ASSY,E-BOX",313.93,
59153,542580550108,CHARGER SOCKET,66.50,
59154,542580550109,CHARGER & DC-DC CONVERTOR,1525.21,
59155,542768900180ZP,CLRPRT_ASY10-ASSY AMT KNOB,8.23,
59156,543846100104,EPAS STG COLUMN ASSY,910.67,
59157,543854630151,"WIRING HARNESS,FLOOR,LH",80.35,
59158,543854630201,"WIRING HARNESS,COCKPIT",277.07,
59159,543854630202,"WIRING HARNESS,COCKPIT",405.03,
59160,543854630203,"WIRING HARNESS,COCKPIT",412.91,
59161,543854630204,"WIRING HARNESS,COCKPIT",446.48,
59162,543854630205,"WIRING HARNESS,COCKPIT",454.03,
59163,543854630206,"WIRING HARNESS,COCKPIT",423.75,
59164,543854630207,"WIRING HARNESS,COCKPIT",450.98,
59165,543854630208,"WIRING HARNESS,COCKPIT",458.95,
59166,543854630249,"WIRING HARNESS,COCKPIT",413.95,
59167,543854630250,"WIRING HARNESS,COCKPIT",432.17,
59168,543854630251,PIGTAIL,9.53,
59169,543854630252,PIGTAIL,6.59,
59170,543869500106C7,GRANIT_BLACK-ROOF CONSOLE ASSY,5.46,
59171,543883200103C7,"GRANIT_BLACK-AIR VENT ASSY,LH",10.00,
59172,543883200104C7,"GRANIT_BLACK-AIR VENT ASSY,RH",10.00,
59173,543883200107C7,"GRANIT_BLACK-AIR VENT ASSY,CENTER",14.86,
59174,544246600111,RACK AND PINION ASSY W/O SEAL,133.04,
59175,544247610107,FEED LINE ASSY,23.72,
59176,544247610108,FEED TUBE ASSY,8.17,
59177,544247610109,VAPOUR LINE ASSY,34.09,
59178,544268900141ZY,CLRPRT_ASY_1-HORN PAD ASSY WITH DAB MODU,158.03,
59179,544268900141ZZ,CLRPART_ASSY-HORN PAD ASSY WITH DAB MODU,161.50,
59180,544268926315C9,SLAT_DK_GREY-PEN HOLDER,0.24,
59181,544269100103ZV,"B-PILLAR TRIM ASSY,SB HT ADJ,UPPER-LH",7.04,
59182,544269100104ZV,"B-PILLAR TRIM ASSY,SB HT ADJ,UPPER-RH",7.04,
59183,544269100105ZW,"C-PILLAR TRIM ASSY,UPPER-LH",16.37,
59184,544269100106ZW,"C-PILLAR TRIM ASSY,UPPER-RH",16.37,
59185,544269106402,"INSULATION,MIDDLE FLOOR",22.10,
59186,544269106414,"CARPET,PASSENGER COMPARTMENT",53.68,
59187,544269106433,"INSULATION,HEADLINER,FRONT",14.93,
59188,544269106434,"INSULATION,HEADLINER,REAR",11.92,
59189,544269106435,"INSULATION,HEADLINER,MIDDLE",11.92,
59190,544269500116C7,"HEADLINER ASSY,HIGH",129.18,
59191,544272330107,"INNER HANDLE,FRONT DOOR,LH",5.19,
59192,544272330108,"INNER HANDLE,FRONT DOOR,RH",5.19,
59193,544272510108,ASSY WINDOW GUIDE RAIL RH,49.21,
59194,544272700109ZW,"TRIM ASSY,FRONT DOOR,RH",50.20,
59195,544272700110ZW,"TRIM ASSY,FRONT DOOR,LH",50.20,
59196,544272706357,"INSULATION,FRONT DOOR,LH",13.76,
59197,544272706358,"INSULATION,FRONT DOOR,RH",13.76,
59198,544273700106ZW,"REAR DOOR TRIM ASSY,RH",41.82,
59199,544273700119ZW,"REAR DOOR TRIM ASSY,LH",41.82,
59200,544273706377,"INSULATION,REAR DOOR,LH",12.32,
59201,544273706378,"INSULATION,REAR DOOR,RH",12.32,
59202,544281700102C7,HOOD LEVER ASSY,3.25,
59203,544291000186,"FRONT SEAT ASSY WITH HEADREST,RH",444.45,
59204,544291000187,"FRONT SEAT ASSY,LH",488.22,
